ultorg,client,year,amt,infl_amt,rank
UNICO,UNICO,2011,110000,113402.0619,3
UNICO,UNICO,2010,130000,138041.2371,5
UNICO,UNICO,2013,10000,9803.92157,6
UNICO,UNICO,2012,80000,80000,6
Lennox International,Lennox International,1999,0,0,6
Lennox International,Lennox International,1998,0,0,5
Lennox International,Lennox International,2002,0,0,5
Lennox International,Lennox International,2003,0,0,6
Lennox International,Lennox International,2000,0,0,5
Lennox International,Lennox International,2001,0,0,6
Lennox International,Lennox International,2006,0,0,5
Lennox International,Lennox International,2007,0,0,6
Lennox International,Lennox International,2004,0,0,6
Lennox International,Lennox International,2005,0,0,4
Lennox International,Lennox International,2008,340000,368041.2372,2
Lennox International,Lennox International,2009,610000,660309.2785,1
Lennox International,Lennox International,2011,690000,711340.2062,1
Lennox International,Lennox International,2010,770000,817628.8659,1
Lennox International,Lennox International,2013,290000,284313.7255,1
Lennox International,Lennox International,2012,550000,550000,1
Ice Energy,Ice Energy,2008,210000,227319.5877,3
Ice Energy,Ice Energy,2009,270000,292268.0413,3
Ice Energy,Ice Energy,2011,20000,20618.5567,8
Ice Energy,Ice Energy,2007,430000,483195.8762,1
Ice Energy,Ice Energy,2010,160000,169896.9072,3
Air Conditioning & Refrigeration Inst,Air Conditioning & Refrigeration Inst,1999,80000,111340.2062,2
Air Conditioning & Refrigeration Inst,Air Conditioning & Refrigeration Inst,1998,0,0,6
Air Conditioning & Refrigeration Inst,Air Conditioning & Refrigeration Inst,2002,160000,206185.567,1
Air Conditioning & Refrigeration Inst,Air Conditioning & Refrigeration Inst,2003,80000,101443.299,1
Air Conditioning & Refrigeration Inst,Air Conditioning & Refrigeration Inst,2000,100000,135051.5464,2
Air Conditioning & Refrigeration Inst,Air Conditioning & Refrigeration Inst,2001,320000,418969.0723,1
Air Conditioning & Refrigeration Inst,Air Conditioning & Refrigeration Inst,2006,260000,300206.1855,1
Air Conditioning & Refrigeration Inst,Air Conditioning & Refrigeration Inst,2007,405000,455103.0927,2
Air Conditioning & Refrigeration Inst,Air Conditioning & Refrigeration Inst,2004,80000,98144.32992,1
Air Conditioning & Refrigeration Inst,Air Conditioning & Refrigeration Inst,2005,80000,95670.10312,1
